response_latest_time,post_title,post_url,author_name,author_url,response_count
2022-03-09 10:25:00,四惠东 甘露园南里 东西两居室首次出租,https://www.douban.com/group/topic/261886954/,宝藏野男人,https://www.douban.com/people/238345128/,4
2022-03-09 10:25:00,国贸二十分钟 两居室6450,https://www.douban.com/group/topic/261886925/,Sad,https://www.douban.com/people/187627845/,2
2022-03-09 10:25:00,转租|丰台科技园1850,https://www.douban.com/group/topic/261886914/,豆友MoqGbdwoCk,https://www.douban.com/people/252767737/,0
2022-03-09 10:25:00,13号线地铁五道口附近华清嘉园3300,https://www.douban.com/group/topic/261886913/,为你我受冷风吹,https://www.douban.com/people/254358190/,0
2022-03-09 10:23:00,出租地铁九号线丰台南路站，丰台南路116号院小区，无任何费用，直租正规主卧次卧1450起,https://www.douban.com/group/topic/261886787/,相逢何必曾相识,https://www.douban.com/people/251692352/,0
2022-03-09 10:21:00,求租二号线上整两居 长住稳定,https://www.douban.com/group/topic/261886618/,unhurried,https://www.douban.com/people/191881145/,1
2022-03-09 10:21:00,【房东直租】立水桥 包物业采暖上网 明天第一城7号院主卧 2900/月（可小刀）,https://www.douban.com/group/topic/261886614/,sophietin,https://www.douban.com/people/137385190/,0
2022-03-09 10:20:00,15号线花梨坎地铁，三户合租主卧朝南，无中介费，通勤望京SOHO，将台，后沙峪，南法信，顺义，来广营v同18613306343,https://www.douban.com/group/topic/261886588/,z超,https://www.douban.com/people/242024940/,0
2022-03-09 10:20:00,转租，旧宫清乐园一层单独一间房,https://www.douban.com/group/topic/261886571/,豆友eQPQ15pU3c,https://www.douban.com/people/254390634/,0
2022-03-09 10:20:00,六号线物资学院路地铁站附近小区单间出租,https://www.douban.com/group/topic/261886542/,小雷,https://www.douban.com/people/221749934/,0
2022-03-09 10:18:00,10号线纪家庙 玉泉营桥 万兴国际家居广场 郑王坟141号院精装小三居5200/月 电话微信13681285667,https://www.douban.com/group/topic/261886467/,没心没肺的活着,https://www.douban.com/people/246787806/,0
2022-03-09 10:18:00,立水桥地铁附近，中东路58号院，房租每月1100元,https://www.douban.com/group/topic/261886394/,豆友201697404,https://www.douban.com/people/201697404/,2
2022-03-09 10:15:00,四惠地铁站 通惠家园 惠泽园 三家主卧 无中介费3090,https://www.douban.com/group/topic/261886187/,一诺千金,https://www.douban.com/people/237040405/,0
2022-03-09 10:14:00,霍营房子转租,https://www.douban.com/group/topic/261886169/,新养道。,https://www.douban.com/people/192863680/,0
2022-03-09 10:12:00,芍药居18号楼 三家合住 南向主卧 带阳台 精装修 随时入住,https://www.douban.com/group/topic/261886033/,z……,https://www.douban.com/people/234133780/,3
2022-03-09 10:12:00,昌平高教大楼一居室1000每月,https://www.douban.com/group/topic/261886024/,小冉,https://www.douban.com/people/182221185/,0
2022-03-09 10:12:00,健德门牡丹园西土城知春路精装主卧独卫 4500-5500之间多套有意者➕18610612699,https://www.douban.com/group/topic/261886012/,雨中的精灵,https://www.douban.com/people/239154920/,0
2022-03-09 10:10:00,望京地铁通勤20分钟，15号线后沙峪地铁附近，合租单间1300-2500，可月付，随时看房，拎包入住，不收中介费，包取暖,https://www.douban.com/group/topic/261885906/,小咕咕咕,https://www.douban.com/people/238292759/,0
2022-03-09 10:10:00,情侣求租 海淀区 合租带独卫或一居室,https://www.douban.com/group/topic/261885901/,Red Devil,https://www.douban.com/people/203984721/,6
2022-03-09 10:10:00,出租：地铁1号线 八角游乐园 融科大厦附近 八角北里次卧 无中介费,https://www.douban.com/group/topic/261885882/,豆友199615532,https://www.douban.com/people/199615532/,0
2022-03-09 10:09:00,求整租两居，房东直租,https://www.douban.com/group/topic/261885829/,豆友223280968,https://www.douban.com/people/223280968/,4
2022-03-09 10:09:00,"玉泉路地铁  玉泉路甲65号院
主卧阳台
2900每月
两居室合租，次卧一位男士",https://www.douban.com/group/topic/261885798/,徐老表 2,https://www.douban.com/people/253488379/,1
2022-03-09 10:08:00,知春路地铁站附近纯个人房源,https://www.douban.com/group/topic/261885764/,李鹏飞,https://www.douban.com/people/156863946/,0
2022-03-09 10:07:00,房东直租.阜成门/月坛/金融街/南礼士路/复兴门,https://www.douban.com/group/topic/261885711/,derader,https://www.douban.com/people/254381584/,3
2022-03-09 10:05:00,国贸 金台夕照 团结湖 呼家楼北里精装两居,https://www.douban.com/group/topic/261885591/,大海,https://www.douban.com/people/177216437/,0
2022-03-09 10:03:00,求合租！离六里桥地铁站近的，女生，预算2500,https://www.douban.com/group/topic/261885428/,最后一杯奶茶,https://www.douban.com/people/189903054/,8
2022-03-09 10:00:00,求租7号线百子湾地铁附近次卧,https://www.douban.com/group/topic/261885245/,无语,https://www.douban.com/people/236251590/,3
2022-03-09 09:59:00,紫金庄园独卫，带独立冰箱，洗衣机，只租女生,https://www.douban.com/group/topic/261885157/,忘忧草,https://www.douban.com/people/162929117/,2
2022-03-09 09:58:00,无中介费 无服务费八里庄西里一居室2000,https://www.douban.com/group/topic/261885078/,蓝色风信zi,https://www.douban.com/people/156660204/,1
2022-03-09 09:57:00,立水桥地铁佳运园一区附近2000左右随时联系,https://www.douban.com/group/topic/261885059/,豆友234830264,https://www.douban.com/people/234830264/,0
2022-03-09 09:57:00,转租顺义区南法信地铁口旁 旭辉一室小开间！2500一个月！,https://www.douban.com/group/topic/261885058/,BO$$,https://www.douban.com/people/228497545/,0
2022-03-09 09:57:00,亦庄桥地铁附近  房东直租,https://www.douban.com/group/topic/261885037/,洋芋,https://www.douban.com/people/224515607/,1
2022-03-09 09:56:00,10号线首经贸 人才大厦 天坛医院 万年花城万芳园一区 、二区 首经贸中街1号院 玫瑰碗 精装主卧 次卧2000~2700 随时入住,https://www.douban.com/group/topic/261884977/,涛涛,https://www.douban.com/people/249159322/,0
2022-03-09 09:55:00,立水桥地铁站旁南卧带落地阳台,https://www.douban.com/group/topic/261884909/,上山打老虎,https://www.douban.com/people/206603108/,0
2022-03-09 09:55:00,西直门地铁站 枫蓝国际  文慧桥 北师大 北邮 今典花园高档小区超值性价比值的大主卧3000,https://www.douban.com/group/topic/261884901/,陆康康同学,https://www.douban.com/people/234781653/,0
2022-03-09 09:54:00,半小时直达国贸大望路，精装南北通透两居室，押一付一,https://www.douban.com/group/topic/261884863/,豆友254054027,https://www.douban.com/people/h20001127/,6
2022-03-09 09:54:00,通州永顺潞苑通瑞嘉苑一居室,https://www.douban.com/group/topic/261884841/,M,https://www.douban.com/people/220079615/,2
2022-03-09 09:54:00,求组 14号线东段，北京南站以东,https://www.douban.com/group/topic/261884822/,ZYong丶,https://www.douban.com/people/226116156/,2
2022-03-09 09:52:00,6号线 杨庄 海特花园北门附近 大主卧带阳台,https://www.douban.com/group/topic/261884742/,随风奔跑,https://www.douban.com/people/246752177/,0
2022-03-09 09:52:00,金台路 呼家楼 好世界商场 环球金融中心 向军南里精装一居室 电梯房 6800,https://www.douban.com/group/topic/261884726/,北京租房,https://www.douban.com/people/215938124/,0
2022-03-09 09:52:00,六道口 翰澜庭 开间 近林大农大学院路,https://www.douban.com/group/topic/261884718/,你猜不到我是谁,https://www.douban.com/people/150884851/,0
2022-03-09 09:51:00,转租_9号线_长阳地铁_国际城_1400_次卧_朝南_无服务费,https://www.douban.com/group/topic/261884653/,摇滚乐救了我,https://www.douban.com/people/184654818/,1
2022-03-09 09:49:00,立水桥南卧带落地阳台,https://www.douban.com/group/topic/261884529/,力大无穷,https://www.douban.com/people/217423020/,0
2022-03-09 09:46:00,8号线回龙观东大街地铁站  朝南主卧独卫带阳台  主卧带阳台  大次卧  随时看房入住,https://www.douban.com/group/topic/261884363/,金钱豹,https://www.douban.com/people/253303051/,0
2022-03-09 09:44:00,14号线东湖渠15号线望京地铁旁慧谷时空精装主卧独卫大次卧小次卧,https://www.douban.com/group/topic/261884246/,动感超人🍒🍒,https://www.douban.com/people/179294680/,0
2022-03-09 09:43:00,朝阳草房地铁站小一居,https://www.douban.com/group/topic/261884193/,A.宋军伟,https://www.douban.com/people/239353590/,2
2022-03-09 09:43:00,西二旗地铁站旁高层“豪”宅合租只要1200元，房东直租无中介费,https://www.douban.com/group/topic/261884183/,yigefangzhi,https://www.douban.com/people/148556712/,0
2022-03-09 09:43:00,【超低价格】土桥地铁口 花石匠小区 主卧独卫 便宜出租,https://www.douban.com/group/topic/261884150/,通州租房,https://www.douban.com/people/254049730/,0
2022-03-09 09:42:00,全女生合租 地铁4号线200米 公益西桥 城南家园益嘉园小区 三室两卫 精装主卧2600/月 室友两个女生配套齐全 包物业取暖 随时入住,https://www.douban.com/group/topic/261884115/,豆友250163273,https://www.douban.com/people/250163273/,0
2022-03-09 09:41:00,离西直门 小西天 北师大 北邮1km 次卧转租 2900可商量,https://www.douban.com/group/topic/261884064/,起风了,https://www.douban.com/people/206625860/,0
2022-03-09 09:40:00,五道口 六道口 单间带阳台,https://www.douban.com/group/topic/261884009/,豆友n-1Te3UZ_M,https://www.douban.com/people/253705666/,0
2022-03-09 09:39:00,6号线草房站，像素小区独厨独卫独居出租3850/月，下楼就是地铁站,https://www.douban.com/group/topic/261883939/,Laurance,https://www.douban.com/people/252899582/,2
2022-03-09 09:39:00,房东直租人大西门六人间女生床位,https://www.douban.com/group/topic/261883933/,豆友248461328,https://www.douban.com/people/248461328/,0
2022-03-09 09:38:00,5号线 亦庄线 旧宫地铁口旧宫北里 厅卧阳台 主卧带飘窗 精装修  民水民电 看房方便,https://www.douban.com/group/topic/261883847/,王小小,https://www.douban.com/people/253829138/,0
2022-03-09 09:37:00,好房出租地铁15号线花梨坎站吉祥花园小区，近地铁，距离地铁站500米，全屋壁纸，精装修，高层带电梯，随时入住,https://www.douban.com/group/topic/261883818/,Laity,https://www.douban.com/people/240379131/,5
2022-03-09 09:36:00,东北五环，15号线国展地铁，精装公寓.50年证件齐全，全款39万/套。八年租金一套房,https://www.douban.com/group/topic/261883715/,豆友153000,https://www.douban.com/people/207460388/,0
2022-03-09 09:35:00,房东直租，南邵精装修大一居,https://www.douban.com/group/topic/261883687/,ERIC,https://www.douban.com/people/197233383/,0
2022-03-09 09:35:00,苹果社区北区（好房出租）,https://www.douban.com/group/topic/261883670/,我的饭,https://www.douban.com/people/haibin05227/,2
2022-03-09 09:35:00,出租！！五道口六道口地铁站附近大学周边精装好房！！整租分租都可以！,https://www.douban.com/group/topic/261883655/,雨后彩虹,https://www.douban.com/people/254448275/,0
2022-03-09 09:35:00,霍营地铁站，华龙苑中里整租一居室，个人转租无中介，4500一个月,https://www.douban.com/group/topic/261883643/,夜·无眠,https://www.douban.com/people/163956220/,2
2022-03-09 09:34:00,室友换工作搬走，想找一个人继续续租,https://www.douban.com/group/topic/261883626/,㉨,https://www.douban.com/people/241390014/,5
2022-03-09 09:34:00,个人出租 月租1180 三环边六里桥地铁9、10号线玉璞家园  限女生无男士 不群租,https://www.douban.com/group/topic/261883612/,xinmei.123,https://www.douban.com/people/248836408/,0
2022-03-09 09:33:00,6号线田村地铁站 京粮广场旁 全新小区 天合家园 无中介费 无服务费,https://www.douban.com/group/topic/261883552/,ゞ 正在缓冲99%,https://www.douban.com/people/242510640/,0
2022-03-09 09:33:00,和平街十三区三居室其中次卧室1800元 只要一个男士（煤炭大厦旁边）,https://www.douban.com/group/topic/261883521/,开心每一天,https://www.douban.com/people/250524657/,0
2022-03-09 09:32:00,"西三环，六里桥，西局，精图小区，
南北通透两居，押金减半，房租月付，随时看房。联系电话：13520016551",https://www.douban.com/group/topic/261883496/,优美房子,https://www.douban.com/people/254262227/,0
2022-03-09 09:31:00,转租：海淀五路居地铁站附近 五孔桥甲2号开间,https://www.douban.com/group/topic/261883442/,森,https://www.douban.com/people/164051254/,0
2022-03-09 09:29:00,5号线10号线亦庄线宋家庄地铁附近整租分组主卧阳台次卧精装修临近地铁集中供暖,https://www.douban.com/group/topic/261883320/,空,https://www.douban.com/people/243187832/,0
2022-03-09 09:27:00,出租，八通线管庄，双桥，传媒大学，高碑店，六号线等，整租一居两居三居，loft复试，欢迎联系！,https://www.douban.com/group/topic/261883171/,A 王美蕾-159010,https://www.douban.com/people/222823020/,0
2022-03-09 09:26:00,转租|天通苑西三区东向主卧独卫转租,https://www.douban.com/group/topic/261883143/,拾柒,https://www.douban.com/people/211993098/,5
2022-03-09 09:26:00,床位招租,https://www.douban.com/group/topic/261883097/,焦糖拿铁不要糖,https://www.douban.com/people/156799596/,0
2022-03-09 09:25:00,7号线百子湾附近新出精装一居室开间，随时入住,https://www.douban.com/group/topic/261883044/,-不忘初心。,https://www.douban.com/people/176350172/,7
